LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
156,PM,Patricia Garland,,2,3,4,3,0,3,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,15,7
156,PM,Patricia Garland,,2,4,1,4,0,4,0,1,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,16,8
156,PM,Patricia Garland,,2,4,2,1,0,1,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,16,8
156,PM,Patricia Garland,,2,4,3,0,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,16,8
156,PM,Patricia Garland,,2,4,4,2,2,1,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,16,8
157,AM,Allen Booker,,1,1,1,1,1,0,0,0,,,1,1
157,AM,Allen Booker,,1,1,2,1,0,1,0,0,,,1,1
157,AM,Allen Booker,,1,1,3,0,0,0,0,0,,,1,1
157,AM,Allen Booker,,1,1,4,0,0,0,0,0,,,1,1
157,AM,Allen Booker,,1,2,1,7,1,5,0,2,,,2,2
157,AM,Allen Booker,,1,2,2,1,0,0,0,1,,,2,2
157,AM,Allen Booker,,1,2,3,2,1,2,0,0,,,2,2
157,AM,Allen Booker,,1,2,4,2,0,0,0,1,,,2,2
157,AM,Allen Booker,,1,3,1,1,0,1,0,0,,,3,3
157,AM,Allen Booker,,1,3,2,6,1,5,0,0,,,3,3
157,AM,Allen Booker,,1,3,3,0,0,0,0,0,,,3,3
157,AM,Allen Booker,,1,3,4,1,0,1,0,0,,,3,3
157,AM,Allen Booker,,1,4,1,0,0,0,0,0,,,4,4
157,AM,Allen Booker,,1,4,2,1,0,0,0,0,,,4,4
157,AM,Allen Booker,,1,4,3,1,0,1,0,0,,,4,4
157,AM,Allen Booker,,1,4,4,2,0,0,0,2,,,4,4
157,AM,Allen Booker,,2,1,1,1,0,0,0,0,,,5,5
157,AM,Allen Booker,,2,1,2,4,0,1,0,0,,,5,5
157,AM,Allen Booker,,2,1,3,0,0,0,0,0,,,5,5
157,AM,Allen Booker,,2,1,4,1,0,0,1,1,,,5,5
157,AM,Allen Booker,,2,2,1,2,0,1,1,1,,,6,6
157,AM,Allen Booker,,2,2,2,1,0,0,0,1,,,6,6
157,AM,Allen Booker,,2,2,3,3,1,2,1,2,,,6,6
157,AM,Allen Booker,,2,2,4,1,0,0,0,1,,,6,6
157,AM,Allen Booker,,2,3,1,1,1,0,0,0,,,7,7
157,AM,Allen Booker,,2,3,2,4,0,2,0,0,,,7,7
157,AM,Allen Booker,,2,3,3,0,0,0,0,0,,,7,7
157,AM,Allen Booker,,2,3,4,0,0,0,0,0,,,7,7
157,AM,Allen Booker,,2,4,1,0,0,0,0,0,,,8,8
157,AM,Allen Booker,,2,4,2,5,1,5,1,1,,,8,8
157,AM,Allen Booker,,2,4,3,0,0,0,0,0,,,8,8
157,AM,Allen Booker,,2,4,4,0,0,0,0,0,,,8,8
157,PM,Nicole guest,,1,1,1,4,0,2,0,1,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,9,1
157,PM,Nicole guest,,1,1,2,3,0,0,0,1,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,9,1
157,PM,Nicole guest,,1,1,3,2,1,0,0,1,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,9,1
157,PM,Nicole guest,,1,1,4,0,0,0,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,9,1
157,PM,Nicole guest,,1,2,1,3,1,1,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,10,2
157,PM,Nicole guest,,1,2,2,4,1,2,2,2,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,10,2
157,PM,Nicole guest,,1,2,3,2,0,1,1,1,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,10,2
157,PM,Nicole guest,,1,2,4,2,0,0,1,1,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,10,2
157,PM,Nicole guest,,1,3,1,3,0,0,1,1,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,11,3
157,PM,Nicole guest,,1,3,2,2,0,2,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,11,3
157,PM,Nicole guest,,1,3,3,0,0,0,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,11,3
157,PM,Nicole guest,,1,3,4,0,0,0,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,11,3
157,PM,Nicole guest,,1,4,1,1,0,1,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,12,4
157,PM,Nicole guest,,1,4,2,2,0,0,1,2,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,12,4
157,PM,Nicole guest,,1,4,3,0,0,0,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,12,4
157,PM,Nicole guest,,1,4,4,0,0,0,0,0,Incredibly WINDY  4:30 segment 1 hand cycle4:15 segment-one bike with a kid trailer,,12,4
157,PM,Nicole Guest,,2,1,1,1,0,0,1,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,13,5
157,PM,Nicole Guest,,2,1,2,3,1,1,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,13,5
157,PM,Nicole Guest,,2,1,3,1,0,0,0,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,13,5
157,PM,Nicole Guest,,2,1,4,0,0,0,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,13,5
157,PM,Nicole Guest,,2,2,1,1,0,0,0,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,14,6
157,PM,Nicole Guest,,2,2,2,2,0,0,1,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,14,6
157,PM,Nicole Guest,,2,2,3,5,0,3,1,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,14,6
157,PM,Nicole Guest,,2,2,4,1,0,1,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,14,6
157,PM,Nicole Guest,,2,3,1,2,0,0,0,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,15,7
157,PM,Nicole Guest,,2,3,2,6,1,6,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,15,7
157,PM,Nicole Guest,,2,3,3,1,0,0,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,15,7
157,PM,Nicole Guest,,2,3,4,0,0,0,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,15,7
157,PM,Nicole Guest,,2,4,1,1,1,1,1,1,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,16,8
157,PM,Nicole Guest,,2,4,2,3,1,2,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,16,8
157,PM,Nicole Guest,,2,4,3,3,0,0,2,2,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,16,8
157,PM,Nicole Guest,,2,4,4,0,0,0,0,0,Incredibly Windy. In two hours I saw 3 people use hand signals to show where they were going.,,16,8
159,AM,Sara Bennewitz,,1,1,1,2,0,1,0,2,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,1,1
159,AM,Sara Bennewitz,,1,1,2,3,0,0,2,3,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,1,1
159,AM,Sara Bennewitz,,1,1,3,1,0,0,0,1,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,1,1
159,AM,Sara Bennewitz,,1,1,4,5,0,0,1,5,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,1,1
159,AM,Sara Bennewitz,,1,2,1,3,0,0,1,3,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,2,2
159,AM,Sara Bennewitz,,1,2,2,1,0,0,1,1,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,2,2
159,AM,Sara Bennewitz,,1,2,3,1,1,0,0,1,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,2,2
159,AM,Sara Bennewitz,,1,2,4,6,2,1,2,5,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,2,2
159,AM,Sara Bennewitz,,1,3,1,1,0,0,1,1,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,3,3
159,AM,Sara Bennewitz,,1,3,2,1,0,0,0,1,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,3,3
159,AM,Sara Bennewitz,,1,3,3,3,2,0,2,3,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,3,3
159,AM,Sara Bennewitz,,1,3,4,2,0,0,0,2,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,3,3
159,AM,Sara Bennewitz,,1,4,1,4,0,2,1,4,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,4,4
159,AM,Sara Bennewitz,,1,4,2,1,1,0,1,0,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,4,4
159,AM,Sara Bennewitz,,1,4,3,0,0,0,0,0,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,4,4
159,AM,Sara Bennewitz,,1,4,4,2,0,0,1,2,Bikes riding WB typically cut throught the Chevron station if turning to travel North,,4,4
159,AM,Sara Bennewitz,,2,1,1,1,0,1,0,1,,,5,5
159,AM,Sara Bennewitz,,2,1,2,3,0,1,1,3,,,5,5
159,AM,Sara Bennewitz,,2,1,3,0,0,0,0,0,,,5,5
159,AM,Sara Bennewitz,,2,1,4,0,0,0,0,0,,,5,5
159,AM,Sara Bennewitz,,2,2,1,1,0,0,0,1,,,6,6
159,AM,Sara Bennewitz,,2,2,2,2,2,0,1,2,,,6,6
159,AM,Sara Bennewitz,,2,2,3,2,0,0,0,2,,,6,6
159,AM,Sara Bennewitz,,2,2,4,1,1,0,1,1,,,6,6
159,AM,Sara Bennewitz,,2,3,1,1,1,0,0,1,,,7,7
159,AM,Sara Bennewitz,,2,3,2,1,0,0,0,1,,,7,7
159,AM,Sara Bennewitz,,2,3,3,1,1,0,0,1,,,7,7
159,AM,Sara Bennewitz,,2,3,4,2,0,0,0,2,,,7,7
159,AM,Sara Bennewitz,,2,4,1,6,0,1,3,5,,,8,8
159,AM,Sara Bennewitz,,2,4,2,2,0,0,1,2,,,8,8
159,AM,Sara Bennewitz,,2,4,3,2,1,0,0,2,,,8,8
159,AM,Sara Bennewitz,,2,4,4,3,1,2,1,3,,,8,8
160,AM,Angie Peace,,1,1,1,5,1,5,0,0,,,1,1
160,AM,Angie Peace,,1,1,2,2,0,0,0,1,,,1,1
160,AM,Angie Peace,,1,1,3,0,0,0,0,0,,,1,1
160,AM,Angie Peace,,1,1,4,0,0,0,0,0,,,1,1
160,AM,Angie Peace,,1,2,1,1,1,0,0,0,,,2,2
160,AM,Angie Peace,,1,2,2,0,0,0,0,0,,,2,2
160,AM,Angie Peace,,1,2,3,0,0,0,0,0,,,2,2
160,AM,Angie Peace,,1,2,4,1,1,0,1,1,,,2,2
160,AM,Angie Peace,,1,3,1,1,0,0,0,0,,,3,3
160,AM,Angie Peace,,1,3,2,3,1,2,0,0,,,3,3
160,AM,Angie Peace,,1,3,3,0,0,0,0,0,,,3,3
160,AM,Angie Peace,,1,3,4,0,0,0,0,0,,,3,3
160,AM,Angie Peace,,1,4,1,4,1,3,0,0,,,4,4
160,AM,Angie Peace,,1,4,2,3,0,0,0,1,,,4,4
160,AM,Angie Peace,,1,4,3,1,0,0,0,0,,,4,4
160,AM,Angie Peace,,1,4,4,0,0,0,0,0,,,4,4
160,AM,Angie Peace,,2,1,1,2,1,1,0,0,,,5,5
160,AM,Angie Peace,,2,1,2,0,0,0,0,0,,,5,5
160,AM,Angie Peace,,2,1,3,0,0,0,0,0,,,5,5
160,AM,Angie Peace,,2,1,4,0,0,0,0,0,,,5,5
160,AM,Angie Peace,,2,2,1,1,1,1,0,0,,,6,6
160,AM,Angie Peace,,2,2,2,0,0,0,0,0,,,6,6
160,AM,Angie Peace,,2,2,3,0,0,0,0,0,,,6,6
160,AM,Angie Peace,,2,2,4,0,0,0,0,0,,,6,6
160,AM,Angie Peace,,2,3,1,2,1,0,0,0,,,7,7
160,AM,Angie Peace,,2,3,2,1,0,0,0,1,,,7,7
160,AM,Angie Peace,,2,3,3,0,0,0,0,0,,,7,7
160,AM,Angie Peace,,2,3,4,0,0,0,0,0,,,7,7
160,AM,Angie Peace,,2,4,1,3,1,3,0,1,,,8,8
160,AM,Angie Peace,,2,4,2,1,0,1,0,0,,,8,8
160,AM,Angie Peace,,2,4,3,0,0,0,0,0,,,8,8
160,AM,Angie Peace,,2,4,4,2,0,1,0,2,,,8,8
160,PM,Jeff Caslake,,1,1,1,1,0,0,0,0,,,9,1
160,PM,Jeff Caslake,,1,1,2,1,1,1,0,0,,,9,1
160,PM,Jeff Caslake,,1,1,3,2,1,1,1,2,,,9,1
160,PM,Jeff Caslake,,1,1,4,3,1,0,3,3,,,9,1
160,PM,Jeff Caslake,,1,2,1,3,0,1,0,1,,,10,2
160,PM,Jeff Caslake,,1,2,2,1,0,1,0,0,,,10,2
160,PM,Jeff Caslake,,1,2,3,2,0,0,1,2,,,10,2
160,PM,Jeff Caslake,,1,2,4,1,0,0,1,1,,,10,2
160,PM,Jeff Caslake,,1,3,1,3,1,2,0,1,,,11,3
160,PM,Jeff Caslake,,1,3,2,1,0,1,0,0,,,11,3
160,PM,Jeff Caslake,,1,3,3,0,0,0,0,0,,,11,3
160,PM,Jeff Caslake,,1,3,4,0,0,0,0,0,,,11,3
160,PM,Jeff Caslake,,1,4,1,7,1,1,2,5,,,12,4
160,PM,Jeff Caslake,,1,4,2,2,2,1,0,1,,,12,4
160,PM,Jeff Caslake,,1,4,3,1,0,0,0,1,,,12,4
160,PM,Jeff Caslake,,1,4,4,2,0,1,0,2,,,12,4
160,PM,Jeff Caslake,,2,1,1,2,0,0,1,2,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,13,5
160,PM,Jeff Caslake,,2,1,2,3,0,3,0,0,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,13,5
160,PM,Jeff Caslake,,2,1,3,0,0,0,0,0,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,13,5
160,PM,Jeff Caslake,,2,1,4,2,0,0,1,2,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,13,5
160,PM,Jeff Caslake,,2,2,1,2,1,1,0,0,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,14,6
160,PM,Jeff Caslake,,2,2,2,2,0,2,0,1,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,14,6
160,PM,Jeff Caslake,,2,2,3,2,0,1,0,2,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,14,6
160,PM,Jeff Caslake,,2,2,4,2,1,0,0,2,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,14,6
160,PM,Jeff Caslake,,2,3,1,4,2,2,0,0,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,15,7
160,PM,Jeff Caslake,,2,3,2,3,1,2,0,1,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,15,7
160,PM,Jeff Caslake,,2,3,3,2,1,0,0,2,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,15,7
160,PM,Jeff Caslake,,2,3,4,0,0,0,0,0,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,15,7
160,PM,Jeff Caslake,,2,4,1,1,0,0,0,1,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,16,8
160,PM,Jeff Caslake,,2,4,2,3,2,2,0,0,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,16,8
160,PM,Jeff Caslake,,2,4,3,2,0,1,1,1,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,16,8
160,PM,Jeff Caslake,,2,4,4,2,0,0,1,2,Non-continuous bike lane N/S on Hardy no bike lane on Broadway,,16,8
161,PM,James Massey,,1,1,1,0,0,0,0,0,4:10 Started  2 car fender bender. (rest unreadable),,9,1
161,PM,James Massey,,1,1,2,0,0,0,0,0,4:10 Started  2 car fender bender. (rest unreadable),,9,1
161,PM,James Massey,,1,1,3,3,0,0,2,3,4:10 Started  2 car fender bender. (rest unreadable),,9,1
161,PM,James Massey,,1,1,4,1,0,0,0,1,4:10 Started  2 car fender bender. (rest unreadable),,9,1
161,PM,James Massey,,1,2,1,0,0,0,0,0,4:10 Started  2 car fender bender. (rest unreadable),,10,2
161,PM,James Massey,,1,2,2,0,0,0,0,0,4:10 Started  2 car fender bender. (rest unreadable),,10,2
161,PM,James Massey,,1,2,3,5,0,2,0,5,4:10 Started  2 car fender bender. (rest unreadable),,10,2
161,PM,James Massey,,1,2,4,1,0,0,0,1,4:10 Started  2 car fender bender. (rest unreadable),,10,2
161,PM,James Massey,,1,3,1,5,1,0,1,5,4:10 Started  2 car fender bender. (rest unreadable),,11,3
161,PM,James Massey,,1,3,2,3,1,0,0,3,4:10 Started  2 car fender bender. (rest unreadable),,11,3
161,PM,James Massey,,1,3,3,3,1,0,1,3,4:10 Started  2 car fender bender. (rest unreadable),,11,3
161,PM,James Massey,,1,3,4,0,0,0,0,0,4:10 Started  2 car fender bender. (rest unreadable),,11,3
161,PM,James Massey,,1,4,1,1,0,0,0,1,4:10 Started  2 car fender bender. (rest unreadable),,12,4
161,PM,James Massey,,1,4,2,0,0,0,0,0,4:10 Started  2 car fender bender. (rest unreadable),,12,4
161,PM,James Massey,,1,4,3,4,0,0,2,4,4:10 Started  2 car fender bender. (rest unreadable),,12,4
161,PM,James Massey,,1,4,4,3,0,0,3,3,4:10 Started  2 car fender bender. (rest unreadable),,12,4
161,PM,James Massey,,2,1,1,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,13,5
161,PM,James Massey,,2,1,2,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,13,5
161,PM,James Massey,,2,1,3,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,13,5
161,PM,James Massey,,2,1,4,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,13,5
161,PM,James Massey,,2,2,1,1,0,0,0,1,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,14,6
161,PM,James Massey,,2,2,2,1,0,0,1,1,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,14,6
161,PM,James Massey,,2,2,3,1,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,14,6
161,PM,James Massey,,2,2,4,3,0,0,2,3,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,14,6
161,PM,James Massey,,2,3,1,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,15,7
161,PM,James Massey,,2,3,2,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,15,7
161,PM,James Massey,,2,3,3,5,1,3,0,5,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,15,7
161,PM,James Massey,,2,3,4,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,15,7
161,PM,James Massey,,2,4,1,2,0,0,1,2,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,16,8
161,PM,James Massey,,2,4,2,0,0,0,0,0,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,16,8
161,PM,James Massey,,2,4,3,5,2,0,0,4,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,16,8
161,PM,James Massey,,2,4,4,2,2,0,1,2,5:30 2 Mormon LDS Missionaries stop to evangelize 5:57 1st bike not on the sidewalk,,16,8
162,AM,Matthew Messina,,1,1,1,0,0,0,0,0,,,1,1
162,AM,Matthew Messina,,1,1,2,1,1,0,1,1,,,1,1
162,AM,Matthew Messina,,1,1,3,2,0,0,2,2,,,1,1
162,AM,Matthew Messina,,1,1,4,5,1,0,2,4,,,1,1
162,AM,Matthew Messina,,1,2,1,0,0,0,0,0,,,2,2
162,AM,Matthew Messina,,1,2,2,1,0,0,0,0,,,2,2
162,AM,Matthew Messina,,1,2,3,4,0,0,1,4,,,2,2
162,AM,Matthew Messina,,1,2,4,3,1,0,1,3,,,2,2
162,AM,Matthew Messina,,1,3,1,2,0,0,0,0,,,3,3
162,AM,Matthew Messina,,1,3,2,2,1,0,0,0,,,3,3
162,AM,Matthew Messina,,1,3,3,2,1,0,0,2,,,3,3
162,AM,Matthew Messina,,1,3,4,2,0,0,2,2,,,3,3
162,AM,Matthew Messina,,1,4,1,2,0,2,0,0,,,4,4
162,AM,Matthew Messina,,1,4,2,3,1,0,0,0,,,4,4
162,AM,Matthew Messina,,1,4,3,1,0,0,1,1,,,4,4
162,AM,Matthew Messina,,1,4,4,1,1,0,0,1,,,4,4
162,AM,Matthew Messina,,2,1,1,2,0,2,0,0,,,5,5
162,AM,Matthew Messina,,2,1,2,0,0,0,0,0,,,5,5
162,AM,Matthew Messina,,2,1,3,1,1,0,0,1,,,5,5
162,AM,Matthew Messina,,2,1,4,0,0,0,0,0,,,5,5
162,AM,Matthew Messina,,2,2,1,0,0,0,0,0,,,6,6
162,AM,Matthew Messina,,2,2,2,1,0,0,0,0,,,6,6
162,AM,Matthew Messina,,2,2,3,2,0,1,1,2,,,6,6
162,AM,Matthew Messina,,2,2,4,0,0,0,0,0,,,6,6
162,AM,Matthew Messina,,2,3,1,2,2,1,0,0,,,7,7
162,AM,Matthew Messina,,2,3,2,0,0,0,0,0,,,7,7
162,AM,Matthew Messina,,2,3,3,3,0,0,2,3,,,7,7
162,AM,Matthew Messina,,2,3,4,0,0,0,0,0,,,7,7
162,AM,Matthew Messina,,2,4,1,1,0,1,0,0,,,8,8
162,AM,Matthew Messina,,2,4,2,0,0,0,0,0,,,8,8
162,AM,Matthew Messina,,2,4,3,3,1,1,1,2,,,8,8
162,AM,Matthew Messina,,2,4,4,0,0,0,0,0,,,8,8
162,PM,BRIAN PERKINS,,1,1,1,2,0,0,0,0,,,9,1
162,PM,BRIAN PERKINS,,1,1,2,0,0,0,0,0,,,9,1
162,PM,BRIAN PERKINS,,1,1,3,2,1,1,0,2,,,9,1
162,PM,BRIAN PERKINS,,1,1,4,0,0,0,0,0,,,9,1
162,PM,BRIAN PERKINS,,1,2,1,0,0,0,0,0,,,10,2
162,PM,BRIAN PERKINS,,1,2,2,0,0,0,0,0,,,10,2
162,PM,BRIAN PERKINS,,1,2,3,1,1,0,0,1,,,10,2
162,PM,BRIAN PERKINS,,1,2,4,0,0,0,0,0,,,10,2
162,PM,BRIAN PERKINS,,1,3,1,1,1,0,0,0,,,11,3
162,PM,BRIAN PERKINS,,1,3,2,1,0,1,0,0,,,11,3
162,PM,BRIAN PERKINS,,1,3,3,2,1,0,0,2,,,11,3
162,PM,BRIAN PERKINS,,1,3,4,0,0,0,0,0,,,11,3
162,PM,BRIAN PERKINS,,1,4,1,2,1,0,0,2,,,12,4
162,PM,BRIAN PERKINS,,1,4,2,0,0,0,0,0,,,12,4
162,PM,BRIAN PERKINS,,1,4,3,0,0,0,0,0,,,12,4
162,PM,BRIAN PERKINS,,1,4,4,3,0,0,0,3,,,12,4
162,PM,Brian Perkins,,2,1,1,3,0,2,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,13,5
162,PM,Brian Perkins,,2,1,2,0,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,13,5
162,PM,Brian Perkins,,2,1,3,0,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,13,5
162,PM,Brian Perkins,,2,1,4,0,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,13,5
162,PM,Brian Perkins,,2,2,1,0,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,14,6
162,PM,Brian Perkins,,2,2,2,1,0,0,0,1,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,14,6
162,PM,Brian Perkins,,2,2,3,2,1,0,1,2,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,14,6
162,PM,Brian Perkins,,2,2,4,3,1,2,0,1,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,14,6
162,PM,Brian Perkins,,2,3,1,2,0,2,0,1,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,15,7
162,PM,Brian Perkins,,2,3,2,1,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,15,7
162,PM,Brian Perkins,,2,3,3,2,0,0,0,2,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,15,7
162,PM,Brian Perkins,,2,3,4,1,0,0,0,1,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,15,7
162,PM,Brian Perkins,,2,4,1,1,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,16,8
162,PM,Brian Perkins,,2,4,2,3,1,1,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,16,8
162,PM,Brian Perkins,,2,4,3,0,0,0,0,0,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,16,8
162,PM,Brian Perkins,,2,4,4,1,0,0,0,1,5:05pm Clear skies became dusty and overcast one nb 5:00 became wrong way on sidewalk after turning 5:45 sb became wrong way on sidewalk after turn,,16,8
163,AM,Krystal Bittner,,1,1,1,1,0,0,0,0,,,1,1
163,AM,Krystal Bittner,,1,1,2,3,0,0,0,1,,,1,1
163,AM,Krystal Bittner,,1,1,3,5,1,0,1,2,,,1,1
163,AM,Krystal Bittner,,1,1,4,5,1,1,0,3,,,1,1
163,AM,Krystal Bittner,,1,2,1,0,0,0,0,0,,,2,2
163,AM,Krystal Bittner,,1,2,2,1,0,0,0,1,,,2,2
163,AM,Krystal Bittner,,1,2,3,6,2,0,3,2,,,2,2
163,AM,Krystal Bittner,,1,2,4,3,0,0,2,2,,,2,2
163,AM,Krystal Bittner,,1,3,1,2,1,0,0,0,,,3,3
