Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
145,PM,"Marge Zylla, Joe Zylla",,2,4,4,1,0,1,0,0,,
146,AM,Phillip E Lucier,,1,1,1,0,0,0,0,0,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,1,2,1,0,0,1,0,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,1,3,0,0,0,0,0,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,1,4,2,0,0,0,2,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,2,1,3,0,2,2,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,2,2,1,0,1,0,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,2,3,1,0,0,0,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,2,4,5,1,0,4,4,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,3,1,1,0,1,1,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,3,2,3,0,0,0,3,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,3,3,0,0,0,0,0,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,3,4,2,2,0,0,2,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,4,1,4,2,2,0,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,4,2,2,0,0,0,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,4,3,1,0,1,0,1,Only 1 Female wearing helmet,
146,AM,Phillip E Lucier,,1,4,4,1,0,0,0,1,Only 1 Female wearing helmet,
146,AM,Phillip E. Lucier,,2,1,1,4,0,3,2,2,,
146,AM,Phillip E. Lucier,,2,1,2,3,0,0,0,3,,
146,AM,Phillip E. Lucier,,2,1,3,1,1,0,1,1,,
146,AM,Phillip E. Lucier,,2,1,4,1,0,0,0,1,,
146,AM,Phillip E. Lucier,,2,2,1,2,0,2,0,0,,
146,AM,Phillip E. Lucier,,2,2,2,0,0,0,0,0,,
146,AM,Phillip E. Lucier,,2,2,3,0,0,0,0,0,,
146,AM,Phillip E. Lucier,,2,2,4,2,0,0,0,2,,
146,AM,Phillip E. Lucier,,2,3,1,1,0,0,1,1,,
146,AM,Phillip E. Lucier,,2,3,2,0,0,0,0,0,,
146,AM,Phillip E. Lucier,,2,3,3,2,1,0,1,2,,
146,AM,Phillip E. Lucier,,2,3,4,0,0,0,0,0,,
146,AM,Phillip E. Lucier,,2,4,1,4,0,1,3,3,,
146,AM,Phillip E. Lucier,,2,4,2,0,0,0,0,0,,
146,AM,Phillip E. Lucier,,2,4,3,1,0,0,1,1,,
146,AM,Phillip E. Lucier,,2,4,4,1,0,0,0,1,,
146,PM,Tim McKinstyr,,1,1,1,9,1,3,1,4,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,1,2,5,1,2,2,2,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,1,3,5,3,1,1,5,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,1,4,4,2,0,0,4,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,2,1,2,2,1,0,0,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,2,2,3,0,1,0,1,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,2,3,2,0,1,2,2,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,2,4,1,0,0,0,0,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,3,1,4,1,2,1,2,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,3,2,5,1,2,0,3,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,3,3,0,0,0,0,0,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,3,4,1,0,0,0,1,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,4,1,7,1,0,3,4,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,4,2,5,0,2,1,2,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,4,3,6,0,0,0,6,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstyr,,1,4,4,3,1,0,2,3,NB Narrow bike lane has numerous potholes leading up to intersection.1 cyclist cutoff by RT driver at the intersection while traveling NB in the bike lane.,
146,PM,Tim McKinstry,,2,1,1,3,0,0,0,3,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,1,2,1,1,0,1,1,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,1,3,3,1,0,1,3,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,1,4,3,1,0,2,3,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,2,1,3,0,0,1,1,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,2,2,4,1,0,0,3,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,2,3,3,0,0,0,3,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,2,4,0,0,0,0,0,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,3,1,1,1,0,1,1,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,3,2,4,2,0,0,2,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,3,3,2,2,0,1,2,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,3,4,2,1,0,0,1,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,4,1,4,1,0,3,4,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,4,2,5,0,1,2,4,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,4,3,4,1,1,2,4,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Tim McKinstry,,2,4,4,3,1,0,0,3,1 biker used crosswalk to cross never going against the traffic while pedaling. 20 cyclists enter intersection legally then wrong way crossed,
146,PM,Stephanie Terrell,,2,1,1,3,0,0,1,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,1,2,3,0,1,0,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,1,3,2,1,0,0,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,1,4,1,0,0,0,1,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,2,1,2,0,0,1,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,2,2,2,1,0,1,1,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,2,3,5,1,0,0,5,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,2,4,2,2,1,1,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,3,1,4,1,1,0,3,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,3,2,6,1,1,2,6,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,3,3,2,1,0,1,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,3,4,4,1,0,1,4,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,4,1,0,0,0,0,0,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,4,2,2,0,0,2,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,4,3,2,0,0,1,2,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,2,4,4,1,0,0,0,0,Broadway too crowded during rush hour to ride in the street. [Sorry had to leave early 10 min]Cars speed,
146,PM,Stephanie Terrell,,1,1,1,5,0,0,3,3,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,1,2,4,0,2,0,1,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,1,3,2,0,0,1,2,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,1,4,3,1,2,1,3,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,2,1,5,1,3,2,3,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,2,2,2,1,0,0,2,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,2,3,2,0,0,1,2,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,2,4,2,1,0,0,2,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,3,1,2,1,0,0,1,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,3,2,2,0,0,0,1,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,3,3,5,2,0,5,5,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,3,4,3,1,0,1,3,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,4,1,2,1,0,0,2,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,4,2,0,0,0,0,0,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,4,3,2,1,0,0,2,Broadway really needs bike lanes almost ran of rode twice!,
146,PM,Stephanie Terrell,,1,4,4,3,0,0,1,3,Broadway really needs bike lanes almost ran of rode twice!,
147,AM,Julia Skinner,,1,1,1,2,0,2,0,0,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,1,2,0,0,0,0,0,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,1,3,1,1,0,0,1,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,1,4,4,1,4,2,3,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,2,1,0,0,0,0,0,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,2,2,3,0,1,0,3,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,2,3,1,0,0,0,1,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,2,4,1,0,0,0,1,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,3,1,0,0,0,0,0,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,3,2,2,0,1,0,2,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,3,3,4,1,2,1,4,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,3,4,1,0,1,0,0,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,4,1,1,0,1,0,1,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,4,2,1,1,0,1,1,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,4,3,0,0,0,0,0,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,1,4,4,1,0,0,1,1,The sidewalks on the south side of Baseline are wide and smooth and set off from traffic much more appealing than a busy road with no bike lane.,
147,AM,Julia Skinner,,2,1,1,1,0,0,0,1,,
147,AM,Julia Skinner,,2,1,2,0,0,0,0,0,,
147,AM,Julia Skinner,,2,1,3,3,0,3,1,3,,
147,AM,Julia Skinner,,2,1,4,0,0,0,0,0,,
147,AM,Julia Skinner,,2,2,1,0,0,0,0,0,,
147,AM,Julia Skinner,,2,2,2,2,0,0,1,2,,
147,AM,Julia Skinner,,2,2,3,3,2,1,1,2,,
147,AM,Julia Skinner,,2,2,4,0,0,0,0,0,,
147,AM,Julia Skinner,,2,3,1,1,1,1,0,0,,
147,AM,Julia Skinner,,2,3,2,1,0,0,1,1,,
147,AM,Julia Skinner,,2,3,3,5,3,3,0,5,,
147,AM,Julia Skinner,,2,3,4,1,0,1,0,1,,
147,AM,Julia Skinner,,2,4,1,0,0,0,0,0,,
147,AM,Julia Skinner,,2,4,2,5,1,3,3,4,,
147,AM,Julia Skinner,,2,4,3,1,0,1,0,1,,
147,AM,Julia Skinner,,2,4,4,2,0,1,0,2,,
147,PM,Tom Walling,,1,1,1,0,0,0,0,0,,
147,PM,Tom Walling,,1,1,2,1,1,1,0,0,,
147,PM,Tom Walling,,1,1,3,2,0,1,1,2,,
147,PM,Tom Walling,,1,1,4,4,0,1,0,3,,
147,PM,Tom Walling,,1,2,1,2,0,1,1,1,,
147,PM,Tom Walling,,1,2,2,2,0,0,1,2,,
147,PM,Tom Walling,,1,2,3,1,0,0,1,1,,
147,PM,Tom Walling,,1,2,4,0,0,0,0,0,,
147,PM,Tom Walling,,1,3,1,1,0,0,1,1,,
147,PM,Tom Walling,,1,3,2,2,0,1,0,1,,
147,PM,Tom Walling,,1,3,3,6,2,1,0,4,,
147,PM,Tom Walling,,1,3,4,3,1,0,1,3,,
147,PM,Tom Walling,,1,4,1,0,0,0,0,0,,
147,PM,Tom Walling,,1,4,2,0,0,0,0,0,,
147,PM,Tom Walling,,1,4,3,5,1,3,0,4,,
147,PM,Tom Walling,,1,4,4,0,0,0,0,0,,
147,PM,Tom Walling,,2,1,1,1,0,0,1,1,,
147,PM,Tom Walling,,2,1,2,2,0,1,0,1,,
147,PM,Tom Walling,,2,1,3,5,2,2,1,5,,
147,PM,Tom Walling,,2,1,4,4,1,0,2,4,,
147,PM,Tom Walling,,2,2,1,0,0,0,0,0,,
147,PM,Tom Walling,,2,2,2,1,0,0,0,0,,
147,PM,Tom Walling,,2,2,3,3,1,0,1,3,,
147,PM,Tom Walling,,2,2,4,2,0,1,1,2,,
147,PM,Tom Walling,,2,3,1,1,0,0,1,0,,
147,PM,Tom Walling,,2,3,2,2,0,0,0,1,,
147,PM,Tom Walling,,2,3,3,4,0,2,3,3,,
147,PM,Tom Walling,,2,3,4,3,1,0,0,3,,
147,PM,Tom Walling,,2,4,1,0,0,0,0,0,,
147,PM,Tom Walling,,2,4,2,1,0,0,0,1,,
147,PM,Tom Walling,,2,4,3,1,0,0,0,0,,
147,PM,Tom Walling,,2,4,4,2,0,0,0,2,,
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,1,1,3,0,3,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,1,2,1,0,0,0,1,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,1,3,4,1,1,2,2,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,1,4,2,0,0,0,1,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,2,1,2,0,1,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,2,2,1,0,0,0,1,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,2,3,3,0,3,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,2,4,2,1,1,1,1,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,3,1,2,0,1,1,2,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,3,2,1,0,0,0,1,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,3,3,0,0,0,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,3,4,1,0,0,1,1,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,4,1,1,0,0,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,4,2,2,0,2,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,4,3,3,0,3,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Don Eydenberg  & Lisa Cozzetti,,1,4,4,2,0,2,0,0,"For some riders, difficult to tell if construction had forced them on the sidewalkConstruction on 3 corner ( SE, SW & NE) Barricades in bike lanes & Right lanes EB, NB & WB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,1,1,0,0,0,0,0,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,1,2,1,1,0,1,1,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,1,3,3,2,3,0,1,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,1,4,2,1,0,2,2,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,2,1,3,1,1,1,2,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,2,2,0,0,0,0,0,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
148,AM,Lisa Cozzett/Don Eydenberg,,2,2,3,0,0,0,0,0,"Construction on 3 corners (All except NW) Bike lane and right lane closed WB, EB and NB",
